"site","month","year"
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",11,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",12,2019
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",1,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",2,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",3,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
"LAGCHIMU",4,2020
